現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2021-03-03 16:10,80,82,111,34,42,70
2021-03-03 16:05,80,82,111,8,42,70
2021-03-03 16:00,80,82,111,9,42,70
2021-03-03 15:55,80,82,111,11,42,70
2021-03-03 15:54,80,82,111,11,42,70
2021-03-03 15:50,80,82,111,13,42,70
2021-03-03 15:48,80,82,111,13,42,70
2021-03-03 15:45,80,82,111,15,42,70
2021-03-03 15:40,80,82,111,18,42,70
2021-03-03 15:35,80,82,111,22,42,70
2021-03-03 15:30,79,82,111,26,42,70
2021-03-03 15:25,77,82,111,30,42,70
2021-03-03 06:54,42,82,111,14,42,70
2021-03-03 06:45,37,82,111,14,42,70
2021-03-03 06:35,20,82,111,11,42,70
2021-03-03 06:30,18,82,111,11,42,70
2021-03-03 06:25,13,82,111,7,42,70
2021-03-03 06:20,12,82,111,6,42,70
2021-03-03 06:15,10,82,111,5,42,70
2021-03-03 06:10,7,82,111,4,42,70
2021-03-03 06:05,3,82,111,4,42,70
2021-03-03 06:00,2,82,111,0,42,70
2021-03-03 05:55,1,82,111,0,42,70
2021-03-03 05:50,0,82,111,0,42,70
2021-03-03 05:45,0,82,111,0,42,70
2021-03-03 05:40,0,82,111,0,42,70
2021-03-03 05:35,0,82,111,0,42,70
2021-03-03 05:30,0,82,111,0,42,70
2021-03-03 05:25,0,82,111,0,42,70
2021-03-03 05:20,0,82,111,0,42,70
2021-03-03 05:15,0,82,111,0,42,70
2021-03-03 05:10,0,82,111,0,42,70
2021-03-03 05:05,0,82,111,0,42,70
2021-03-03 05:00,0,82,111,0,42,70
2021-03-03 04:55,0,82,111,0,42,70
2021-03-03 04:50,0,82,111,0,42,70
2021-03-03 04:45,0,82,111,0,42,70
2021-03-03 04:40,0,82,111,0,42,70
2021-03-03 04:35,0,82,111,0,42,70
2021-03-03 04:30,0,82,111,0,42,70
2021-03-03 04:25,0,82,111,0,42,70
2021-03-03 04:20,0,82,111,0,42,70
2021-03-03 04:15,0,82,111,0,42,70
2021-03-03 04:10,0,82,111,0,42,70
2021-03-03 04:05,0,82,111,0,42,70
2021-03-03 04:00,0,82,111,0,42,70
2021-03-03 03:55,0,82,111,0,42,70
2021-03-03 03:50,0,82,111,0,42,70
2021-03-03 03:45,0,82,111,0,42,70
2021-03-03 03:40,0,82,111,0,42,70
2021-03-03 03:35,0,82,111,0,42,70
2021-03-03 03:30,0,82,111,0,42,70
2021-03-03 03:25,0,82,111,0,42,70
2021-03-03 03:20,0,82,111,0,42,70
2021-03-03 03:15,0,82,111,0,42,70
2021-03-03 03:10,0,82,111,0,42,70
2021-03-03 03:05,0,82,111,0,42,70
2021-03-03 03:00,0,82,111,0,42,70
2021-03-03 02:55,0,82,111,0,42,70
2021-03-03 02:50,0,82,111,0,42,70
2021-03-03 02:45,0,82,111,0,42,70
2021-03-03 02:40,0,82,111,0,42,70
2021-03-03 02:35,0,82,111,0,42,70
2021-03-03 02:30,0,82,111,0,42,70
2021-03-03 02:25,0,82,111,0,42,70
2021-03-03 02:20,0,82,111,0,42,70
2021-03-03 02:15,0,82,111,0,42,70
2021-03-03 02:10,0,82,111,0,42,70
2021-03-03 02:05,0,82,111,0,42,70
2021-03-03 02:00,0,82,111,0,42,70
2021-03-03 01:55,0,82,111,0,42,70
2021-03-03 01:50,0,82,111,0,42,70
2021-03-03 01:45,0,82,111,0,42,70
2021-03-03 01:40,0,82,111,0,42,70
2021-03-03 01:35,0,82,111,0,42,70
2021-03-03 01:30,0,82,111,0,42,70
2021-03-03 01:25,0,82,111,0,42,70
2021-03-03 01:20,0,82,111,0,42,70
2021-03-03 01:15,0,82,111,0,42,70
2021-03-03 01:10,0,82,111,0,42,70
2021-03-03 01:05,0,82,111,0,42,70
2021-03-03 01:00,0,82,111,0,42,70
2021-03-03 00:55,0,82,111,0,42,70
2021-03-03 00:50,0,82,111,0,42,70
2021-03-03 00:45,0,82,111,0,42,70
2021-03-03 00:40,0,82,111,0,42,70
2021-03-03 00:35,0,82,111,0,42,70
2021-03-03 00:30,0,82,111,0,42,70
2021-03-03 00:25,0,82,111,0,42,70
2021-03-03 00:20,0,82,111,0,42,70
2021-03-03 00:15,0,82,111,0,42,70
2021-03-03 00:10,0,82,111,0,42,70
2021-03-03 00:05,0,82,111,0,42,70
2021-03-03 00:00,0,82,111,0,42,70
2021-03-02 23:55,0,82,111,0,42,70
2021-03-02 23:50,0,82,111,0,42,70
2021-03-02 23:45,0,82,111,0,42,70
2021-03-02 23:40,0,82,111,0,42,70
2021-03-02 23:35,0,82,111,0,42,70
2021-03-02 23:30,0,82,111,0,42,70
2021-03-02 23:25,0,82,111,0,42,70
2021-03-02 23:20,0,82,111,0,42,70
2021-03-02 23:15,0,82,111,0,42,70
2021-03-02 23:10,0,82,111,0,42,70
2021-03-02 23:05,0,82,111,0,42,70
2021-03-02 23:00,0,82,111,0,42,70
2021-03-02 22:55,0,82,111,0,42,70
2021-03-02 22:50,0,82,111,0,42,70
2021-03-02 22:45,0,82,111,0,42,70
2021-03-02 22:40,0,82,111,0,42,70
2021-03-02 22:35,0,82,111,0,42,70
2021-03-02 22:30,0,82,111,0,42,70
2021-03-02 22:25,0,82,111,0,42,70
2021-03-02 22:20,0,82,111,0,42,70
2021-03-02 22:15,0,82,111,0,42,70
2021-03-02 22:10,0,82,111,0,42,70
2021-03-02 22:05,0,82,111,0,42,70
2021-03-02 22:00,2,82,111,3,42,70
2021-03-02 21:55,9,82,111,7,42,70
2021-03-02 21:50,17,82,111,9,42,70
2021-03-02 21:45,37,82,111,12,42,70
2021-03-02 21:40,50,82,111,17,42,70
2021-03-02 21:35,61,82,111,24,42,70
2021-03-02 21:30,70,82,111,26,42,70
2021-03-02 21:25,75,82,111,26,42,70
2021-03-02 21:20,80,82,111,27,42,70
2021-03-02 21:15,78,82,111,24,42,70
2021-03-02 21:10,79,82,111,29,42,70
2021-03-02 21:05,77,82,111,30,42,70
2021-03-02 21:00,77,82,111,30,42,70
2021-03-02 20:55,81,82,111,28,42,70
2021-03-02 20:50,81,82,111,28,42,70
2021-03-02 20:45,79,82,111,28,42,70
2021-03-02 20:40,77,82,111,26,42,70
2021-03-02 20:35,80,82,111,23,42,70
2021-03-02 20:25,80,82,111,20,42,70
2021-03-02 20:20,78,82,111,21,42,70
2021-03-02 20:15,80,82,111,17,42,70
2021-03-02 20:10,77,82,111,16,42,70
2021-03-02 20:05,80,82,111,19,42,70
2021-03-02 19:55,80,82,111,32,42,70
2021-03-02 19:50,83,82,111,36,42,70
2021-03-02 19:45,80,82,111,34,42,70
2021-03-02 19:40,80,82,111,36,42,70
2021-03-02 19:35,80,82,111,38,42,70
2021-03-02 19:30,80,82,111,39,42,70
2021-03-02 19:25,80,82,111,44,42,70
2021-03-02 19:20,79,82,111,42,42,70
2021-03-02 19:15,80,82,111,45,42,70
2021-03-02 19:10,80,82,111,43,42,70
2021-03-02 19:05,80,82,111,42,42,70
2021-03-02 19:00,79,82,111,41,42,70
2021-03-02 18:55,80,82,111,38,42,70
2021-03-02 18:50,80,82,111,39,42,70
2021-03-02 18:45,80,82,111,37,42,70
2021-03-02 18:40,80,82,111,37,42,70
2021-03-02 18:35,80,82,111,40,42,70
2021-03-02 18:30,80,82,111,37,42,70
2021-03-02 18:25,80,82,111,38,42,70
2021-03-02 18:20,80,82,111,39,42,70
2021-03-02 18:15,80,82,111,37,42,70
2021-03-02 18:10,80,82,111,34,42,70
2021-03-02 18:05,78,82,111,31,42,70
2021-03-02 18:00,80,82,111,32,42,70
2021-03-02 17:55,80,82,111,33,42,70
2021-03-02 17:50,80,82,111,32,42,70
2021-03-02 17:45,80,82,111,36,42,70
2021-03-02 17:40,80,82,111,40,42,70
2021-03-02 17:35,80,82,111,48,42,70
2021-03-02 17:30,80,82,111,53,42,70
2021-03-02 17:25,80,82,111,63,42,70
2021-03-02 17:20,78,82,111,62,42,70
2021-03-02 17:15,80,82,111,66,42,70
2021-03-02 17:10,80,82,111,63,42,70
2021-03-02 17:05,80,82,111,62,42,70
2021-03-02 17:00,80,82,111,63,42,70
2021-03-02 16:55,80,82,111,64,42,70
2021-03-02 16:50,78,82,111,63,42,70
2021-03-02 16:45,80,82,111,57,42,70
2021-03-02 16:40,79,82,111,57,42,70
2021-03-02 16:35,79,82,111,58,42,70
2021-03-02 16:30,74,82,111,56,42,70
2021-03-02 16:25,79,82,111,56,42,70
2021-03-02 16:20,80,82,111,54,42,70
2021-03-02 16:15,80,82,111,15,42,70
2021-03-02 16:10,80,82,111,15,42,70
2021-03-02 16:05,80,82,111,15,42,70
2021-03-02 16:00,80,82,111,20,42,70
2021-03-02 15:55,80,82,111,19,42,70
2021-03-02 15:50,80,82,111,20,42,70
2021-03-02 15:45,80,82,111,19,42,70
2021-03-02 15:40,80,82,111,21,42,70
